[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\key_icon.svg
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa58e515-GLiFqu.tmp
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:37] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 770 of 2064 pages/files
[2020-11-02 10:08:37] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:08:37] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:08:37] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1284
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\login-field-icons.svg
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa5b0b4f-mv6nKl.tmp
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\loginpress.png
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa5c0d90-4AOBmv.tmp
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\notification_logo.svg
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa5cee14-BvvCO2.tmp
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\promo\font_promo.png
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa613bb8-aCVXEc.tmp
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\promo\hint_promo.png
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa6233e4-beV9ER.tmp
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\promo\recaptcha_option_promo.png
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa63172d-hytMPB.tmp
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\promo\recaptcha_promo.png
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa644bbe-fpKzQj.tmp
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\custom-design.png
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa65aa8f-5ZAU2G.tmp
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-1.png
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa687a1f-myNWo2.tmp
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-10.png
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa698c72-gXuMjy.tmp
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:38] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 780 of 2064 pages/files
[2020-11-02 10:08:38] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:08:38] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:08:38] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1274
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-11.png
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa6b554b-lsWSLN.tmp
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-12.png
[2020-11-02 10:08:38] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa6d0ba5-NNnMm4.tmp
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:38] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-13.png
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa713152-3qjIDZ.tmp
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-14.png
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa723135-7OazSM.tmp
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-15.png
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa7326ec-neNd4s.tmp
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-16.png
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa742a22-68SSST.tmp
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-17.png
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa75f2a8-0lfbnJ.tmp
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-18.png
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa79fc17-DtWKTQ.tmp
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-19.png
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa7ad994-h3Aqiu.tmp
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-2.png
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa7bcce7-ZsInQ8.tmp
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:39] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 790 of 2064 pages/files
[2020-11-02 10:08:39] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:08:39] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:08:39] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1264
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-3.png
[2020-11-02 10:08:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa7e17d7-yi6QX9.tmp
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-4.jpg
[2020-11-02 10:08:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa81f04e-NM26kl.tmp
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-4.png
[2020-11-02 10:08:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa82d626-EEwruB.tmp
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\thumbnail\default-5.png
[2020-11-02 10:08:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa83f283-SV1lhy.tmp
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
