[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\changelog.txt
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda52722e3-Ea1qdt.tmp
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-admin.php
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda528005f-RZUYs0.tmp
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-cli.php
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda528e38a-zNEJqG.tmp
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-rest-api.php
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda52a96a3-Bw3TzD.tmp
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-widget.php
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda52d81ce-IuAcV9.tmp
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet.php
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda52e59cf-jc1L1e.tmp
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\index.php
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5301c6b-WCt0Lp.tmp
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\LICENSE.txt
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda53135b9-kcz6uf.tmp
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:15] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 70 of 2064 pages/files
[2020-11-02 10:07:15] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:15] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:15] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1984
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\readme.txt
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5343545-wzEJ1g.tmp
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\activate.php
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda539c6f6-lft53I.tmp
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\config.php
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda53abcf6-WABu1I.tmp
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\connect-jp.php
[2020-11-02 10:07:15] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda53da389-fjyT94.tmp
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:15] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\enter.php
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5410970-HpI1VH.tmp
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\get.php
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda54228aa-0hDdEI.tmp
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\notice.php
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5430fb7-oE0LQh.tmp
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\predefined.php
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda544500e-53PxgS.tmp
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\setup.php
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda545f754-rmMgH9.tmp
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\start.php
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda546db1d-phLv66.tmp
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:16] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 80 of 2064 pages/files
[2020-11-02 10:07:16] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:16] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:16] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1974
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\stats.php
[2020-11-02 10:07:16] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda54c01cb-AQzywO.tmp
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:16] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\views\title.php
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda55043de-delHDG.tmp
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\wrapper.php
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda553226d-ki9Vae.tmp
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\akismet.css
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda554cf12-lbpaES.tmp
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\akismet.js
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda555b342-onRN6m.tmp
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\form.js
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda55698bd-ZtpIkT.tmp
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\img\logo-full-2x.png
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5579ed9-5wFT33.tmp
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\css\ayecode-ui-compatibility.css
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5589f4a-NJaTgp.tmp
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\img\ayecode.png
[2020-11-02 10:07:17] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda55a4ebd-UUSfV3.tmp
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:17] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
