[2020-11-01 21:25:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284f60e44-AgSiPR.tmp
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\nouislider\nouislider.js
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284f6f28a-pQH3Wf.tmp
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\nouislider\nouislider.min.js
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284f7c2ed-MD0Uzl.tmp
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\nprogress\nprogress.js
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284f8aa74-GPnBgH.tmp
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\nprogress\nprogress.min.js
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284fee5d9-rxqejI.tmp
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\perfect-scrollbar\js\perfect-scrollbar.js
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f2850086eb-PvpAW3.tmp
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\perfect-scrollbar\js\perfect-scrollbar.min.js
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f285016b0a-CRIzOW.tmp
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\pickr\pickr.min.js
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f285037ec3-g6ibfJ.tmp
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\pickr\themes\monolith.min.css
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f2850483e7-eoB6a3.tmp
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\share-link\share-link.js
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f285057ac5-efkfgB.tmp
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:44] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 290 of 2064 pages/files
[2020-11-01 21:27:44] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:27:44] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:27:44] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1764
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\share-link\share-link.min.js
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f285075a02-LWKAm1.tmp
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\slick\slick.js
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f285090d35-2gta27.tmp
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\slick\slick.min.js
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f2850a03e0-PdS3hM.tmp
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\swiper\swiper.js
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f2850ad306-jGqZAy.tmp
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\swiper\swiper.min.js
[2020-11-01 21:27:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f2850ea9b2-bWz9AB.tmp
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\tipsy\tipsy.js
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28511eacd-qz4K7s.tmp
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\tipsy\tipsy.min.js
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28512cf06-MWyvj9.tmp
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\waypoints\waypoints-for-editor.js
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28513b322-tupu3d.tmp
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\waypoints\waypoints.js
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28514cd14-K1Ctrx.tmp
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\waypoints\waypoints.min.js
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28515bc66-FALLQ7.tmp
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:45] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 300 of 2064 pages/files
[2020-11-01 21:27:45] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:27:45] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:27:45] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1754
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\arrow-negative.svg
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28518237e-e5A57o.tmp
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\arrow.svg
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f285190eb4-ucIAFm.tmp
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\book-negative.svg
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28519d004-FWq87g.tmp
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\book.svg
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f2851aaeb5-rlzio8.tmp
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\clouds-negative.svg
[2020-11-01 21:27:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f2851c713d-rBECgR.tmp
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:46] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\clouds.svg
[2020-11-01 21:27:46] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:46] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f2852045d5-xo0UxB.tmp
[2020-11-01 21:27:46] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:46] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:46] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
