[2020-11-02 11:27:33] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\RedaxoInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\RedaxoInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ReIndexInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ReIndexInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\RoundcubeInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\RoundcubeInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ShopwareInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ShopwareInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SilverStripeInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SilverStripeInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SiteDirectInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SiteDirectInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SMFInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SMFInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SyDESInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SyDESInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SyliusInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SyliusInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Symfony1Installer.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Symfony1Installer.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TaoInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TaoInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TheliaInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TheliaInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TuskInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TuskInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TYPO3CmsInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TYPO3CmsInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TYPO3FlowInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TYPO3FlowInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\UserFrostingInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\UserFrostingInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\VanillaInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\VanillaInstaller.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\VgmcpInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\VgmcpInstaller.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\WHMCSInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\WHMCSInstaller.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\WolfCMSInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\WolfCMSInstaller.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\WordPressInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\WordPressInstaller.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\YawikInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\YawikInstaller.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ZendInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ZendInstaller.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ZikulaInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ZikulaInstaller.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\LICENSE to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\LICENSE
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\account.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\account.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\authorbox.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\authorbox.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\button-group.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\button-group.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\change.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\change.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\forgot.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\forgot.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\login.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\login.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\output-location.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\output-location.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\profile-actions.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\profile-actions.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\profile-header.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\profile-header.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\profile-section.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\profile-section.php
[2020-11-02 11:28:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\profile-social.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\profile-social.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\profile-tabs.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\profile-tabs.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\profile.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\profile.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\register.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\register.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\reset.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\reset.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\user-actions.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\user-actions.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\user-avatar.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\user-avatar.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\user-badge.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\user-badge.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\user-cover.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\user-cover.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\user-meta.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\user-meta.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\user-post-counts.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\user-post-counts.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\user-title.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\user-title.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\users-item.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\users-item.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\users-loop-actions.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\users-loop-actions.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\users-loop.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\users-loop.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\users-search.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\users-search.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\widgets\users.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\users.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\wp-github-commits\include\class-github-api.php to queue as: http://localhost/gtfofficial/wp-content\plugins\wp-github-commits\include\class-github-api.php
[2020-11-02 11:28:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\wp-github-commits\languages\wp-github-commits.pot to queue as: http://localhost/gtfofficial/wp-content\plugins\wp-github-commits\languages\wp-github-commits.pot
[2020-11-02 11:28:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\wp-github-commits\readme.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\wp-github-commits\readme.txt
[2020-11-02 11:28:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\wp-github-commits\wp-github-commits.php to queue as: http://localhost/gtfofficial/wp-content\plugins\wp-github-commits\wp-github-commits.php
[2020-11-02 11:28:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\index.php to queue as: http://localhost/gtfofficial/wp-content\themes\index.php
