[2020-11-02 14:12:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\images\email.png
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014463132a-4kCoB2.tmp
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\images\group.png
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014463ee97-h4xGCf.tmp
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\images\user.png
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014465d8dc-JzEXkM.tmp
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\index.php
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014466da0e-EC9sGS.tmp
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\integration\itthinx-groups.php
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014467de12-ELjaNe.tmp
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\integration\pmpro.php
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014468cd21-dd11WP.tmp
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\integration\user-access-manager.php
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01446e5f4a-eQYs8F.tmp
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\integration\user-groups.php
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01447208c1-nHi6Rn.tmp
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\bower.json
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014472ea4a-jyb1Kr.tmp
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:31] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 310 of 1736 pages/files
[2020-11-02 14:14:31] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:14:31] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:14:31] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 1416
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen-sprite.png
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014474876e-Yt6aSP.tmp
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen-sprite@2x.png
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144757d18-yyVCRd.tmp
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.css
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144771ded-iD3xql.tmp
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.jquery.js
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144781674-Dc2ye1.tmp
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.jquery.min.js
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014478e19f-hleSdU.tmp
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.min.css
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014479d5ce-Nlngbp.tmp
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.proto.js
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01447aabed-IOYkF7.tmp
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.proto.min.js
[2020-11-02 14:14:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01447c6f51-uWgK6P.tmp
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\chosen.png
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144814373-itmAbk.tmp
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\oss-credit.png
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014484b242-MDYZs5.tmp
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:32] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 320 of 1736 pages/files
[2020-11-02 14:14:32] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:14:32] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:14:32] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 1406
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\prism.css
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144867205-qdhArX.tmp
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\prism.js
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144875a56-WamYy3.tmp
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\style.css
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01448908aa-LoSxBj.tmp
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\index.html
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01448a2419-LW5EoO.tmp
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\index.php
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01448b2ad0-va8J60.tmp
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\index.proto.html
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01448beed7-gf9W6k.tmp
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\options.html
